ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Meta: _wp_page_template","Meta: rs_page_bg_color","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global","Meta: lakit_swatch_type"
2085,simple,"REF. LA-2085","Tile Ceramic Floor Lamp",1,0,visible,"Fermentum odio eu feugiat pretium. Interdum varius sit amet mattis vulputate enim nulla. Rutrum tellus pellentesque eu tincidunt tortor aliquam nulla enim diam.","\n<div class=""product_desc-row"">\n<div class=""product_desc-img""><img class=""aligncenter size-full"" src=""https://ciri.la-studioweb.com/wp-content/uploads/2022/09/single-prod-d-1.jpg"" alt="""" width=""735"" height=""470"" /></div>\n<div class=""product_desc-desc"">\n<h4>We Furnish The Dreams</h4>\nNulla porttitor massa id neque aliquam vestibulum morbi. Tempus iaculis urna id volutpat. Eleifend quam adipiscing vitae proin sagittis nisl rhoncus\n<ul>\n 	<li>Orci nulla pellentesque dignissim enim sit amet.</li>\n 	<li>Tellus molestie nunc non blandit massa enim nec dui.</li>\n 	<li>Pellentesque adipiscing commodo elit</li>\n</ul>\n</div>\n</div>\n      ",,,taxable,,1,,,0,0,,,,,1,,,849.99,"Uncategorized > Ciri 04 - 3",,,https://ciri.la-studioweb.com/wp-content/uploads/2022/09/m4-prod3-1.jpeg,,,,,,,,,0,default,,,,,,,,,,,,,,
2087,simple,"REF. LA-2087","Concrete Desk with Bleached Wood",1,0,visible,"Fermentum odio eu feugiat pretium. Interdum varius sit amet mattis vulputate enim nulla. Rutrum tellus pellentesque eu tincidunt tortor aliquam nulla enim diam.","\n<div class=""product_desc-row"">\n<div class=""product_desc-img""><img class=""aligncenter size-full"" src=""https://ciri.la-studioweb.com/wp-content/uploads/2022/09/single-prod-d-1.jpg"" alt="""" width=""735"" height=""470"" /></div>\n<div class=""product_desc-desc"">\n<h4>We Furnish The Dreams</h4>\nNulla porttitor massa id neque aliquam vestibulum morbi. Tempus iaculis urna id volutpat. Eleifend quam adipiscing vitae proin sagittis nisl rhoncus\n<ul>\n 	<li>Orci nulla pellentesque dignissim enim sit amet.</li>\n 	<li>Tellus molestie nunc non blandit massa enim nec dui.</li>\n 	<li>Pellentesque adipiscing commodo elit</li>\n</ul>\n</div>\n</div>\n      ",,,taxable,,1,,,0,0,,,,,1,,,849.99,"Uncategorized > Ciri 04 - 3",,,https://ciri.la-studioweb.com/wp-content/uploads/2022/09/m4-prod3-2.jpeg,,,,,,,,,0,default,,,,,,,,,,,,,,
2089,simple,"REF. LA-2089","4-Drawer Chest",1,0,visible,"Fermentum odio eu feugiat pretium. Interdum varius sit amet mattis vulputate enim nulla. Rutrum tellus pellentesque eu tincidunt tortor aliquam nulla enim diam.","\n<div class=""product_desc-row"">\n<div class=""product_desc-img""><img class=""aligncenter size-full"" src=""https://ciri.la-studioweb.com/wp-content/uploads/2022/09/single-prod-d-1.jpg"" alt="""" width=""735"" height=""470"" /></div>\n<div class=""product_desc-desc"">\n<h4>We Furnish The Dreams</h4>\nNulla porttitor massa id neque aliquam vestibulum morbi. Tempus iaculis urna id volutpat. Eleifend quam adipiscing vitae proin sagittis nisl rhoncus\n<ul>\n 	<li>Orci nulla pellentesque dignissim enim sit amet.</li>\n 	<li>Tellus molestie nunc non blandit massa enim nec dui.</li>\n 	<li>Pellentesque adipiscing commodo elit</li>\n</ul>\n</div>\n</div>\n      ",,,taxable,,1,,,0,0,,,,,1,,,849.99,"Uncategorized > Ciri 04 - 3",,,https://ciri.la-studioweb.com/wp-content/uploads/2022/09/m4-prod3-3.jpeg,,,,,,,,,0,default,,,,,,,,,,,,,,
2091,simple,"REF. LA-2091","White Wood Platform Bed",1,0,visible,"Fermentum odio eu feugiat pretium. Interdum varius sit amet mattis vulputate enim nulla. Rutrum tellus pellentesque eu tincidunt tortor aliquam nulla enim diam.","\n<div class=""product_desc-row"">\n<div class=""product_desc-img""><img class=""aligncenter size-full"" src=""https://ciri.la-studioweb.com/wp-content/uploads/2022/09/single-prod-d-1.jpg"" alt="""" width=""735"" height=""470"" /></div>\n<div class=""product_desc-desc"">\n<h4>We Furnish The Dreams</h4>\nNulla porttitor massa id neque aliquam vestibulum morbi. Tempus iaculis urna id volutpat. Eleifend quam adipiscing vitae proin sagittis nisl rhoncus\n<ul>\n 	<li>Orci nulla pellentesque dignissim enim sit amet.</li>\n 	<li>Tellus molestie nunc non blandit massa enim nec dui.</li>\n 	<li>Pellentesque adipiscing commodo elit</li>\n</ul>\n</div>\n</div>\n      ",,,taxable,,1,,,0,0,,,,,1,,,849.99,"Uncategorized > Ciri 04 - 3",,,https://ciri.la-studioweb.com/wp-content/uploads/2022/09/m4-prod3-4.jpeg,,,,,,,,,0,default,,,,,,,,,,,,,,
2093,simple,"REF. LA-2093","Open-Back Dining Chair",1,0,visible,"Fermentum odio eu feugiat pretium. Interdum varius sit amet mattis vulputate enim nulla. Rutrum tellus pellentesque eu tincidunt tortor aliquam nulla enim diam.","\n<div class=""product_desc-row"">\n<div class=""product_desc-img""><img class=""aligncenter size-full"" src=""https://ciri.la-studioweb.com/wp-content/uploads/2022/09/single-prod-d-1.jpg"" alt="""" width=""735"" height=""470"" /></div>\n<div class=""product_desc-desc"">\n<h4>We Furnish The Dreams</h4>\nNulla porttitor massa id neque aliquam vestibulum morbi. Tempus iaculis urna id volutpat. Eleifend quam adipiscing vitae proin sagittis nisl rhoncus\n<ul>\n 	<li>Orci nulla pellentesque dignissim enim sit amet.</li>\n 	<li>Tellus molestie nunc non blandit massa enim nec dui.</li>\n 	<li>Pellentesque adipiscing commodo elit</li>\n</ul>\n</div>\n</div>\n      ",,,taxable,,1,,,0,0,,,,,1,,,849.99,"Uncategorized > Ciri 04 - 3",,,https://ciri.la-studioweb.com/wp-content/uploads/2022/09/m4-prod3-5.jpeg,,,,,,,,,0,default,,,,,,,,,,,,,,
2095,simple,"REF. LA-2095","White Marble Top Dining Table",1,0,visible,"Fermentum odio eu feugiat pretium. Interdum varius sit amet mattis vulputate enim nulla. Rutrum tellus pellentesque eu tincidunt tortor aliquam nulla enim diam.","\n<div class=""product_desc-row"">\n<div class=""product_desc-img""><img class=""aligncenter size-full"" src=""https://ciri.la-studioweb.com/wp-content/uploads/2022/09/single-prod-d-1.jpg"" alt="""" width=""735"" height=""470"" /></div>\n<div class=""product_desc-desc"">\n<h4>We Furnish The Dreams</h4>\nNulla porttitor massa id neque aliquam vestibulum morbi. Tempus iaculis urna id volutpat. Eleifend quam adipiscing vitae proin sagittis nisl rhoncus\n<ul>\n 	<li>Orci nulla pellentesque dignissim enim sit amet.</li>\n 	<li>Tellus molestie nunc non blandit massa enim nec dui.</li>\n 	<li>Pellentesque adipiscing commodo elit</li>\n</ul>\n</div>\n</div>\n      ",,,taxable,,1,,,0,0,,,,,1,,,849.99,"Uncategorized > Ciri 04 - 3",,,https://ciri.la-studioweb.com/wp-content/uploads/2022/09/m4-prod3-6.jpeg,,,,,,,,,0,default,,,,,,,,,,,,,,
2097,simple,"REF. LA-2097","Troupe Round Pine Coffee Table",1,0,visible,"Fermentum odio eu feugiat pretium. Interdum varius sit amet mattis vulputate enim nulla. Rutrum tellus pellentesque eu tincidunt tortor aliquam nulla enim diam.","\n<div class=""product_desc-row"">\n<div class=""product_desc-img""><img class=""aligncenter size-full"" src=""https://ciri.la-studioweb.com/wp-content/uploads/2022/09/single-prod-d-1.jpg"" alt="""" width=""735"" height=""470"" /></div>\n<div class=""product_desc-desc"">\n<h4>We Furnish The Dreams</h4>\nNulla porttitor massa id neque aliquam vestibulum morbi. Tempus iaculis urna id volutpat. Eleifend quam adipiscing vitae proin sagittis nisl rhoncus\n<ul>\n 	<li>Orci nulla pellentesque dignissim enim sit amet.</li>\n 	<li>Tellus molestie nunc non blandit massa enim nec dui.</li>\n 	<li>Pellentesque adipiscing commodo elit</li>\n</ul>\n</div>\n</div>\n      ",,,taxable,,1,,,0,0,,,,,1,,,849.99,"Uncategorized > Ciri 04 - 3",,,https://ciri.la-studioweb.com/wp-content/uploads/2022/09/m4-prod3-7.jpeg,,,,,,,,,0,default,,,,,,,,,,,,,,
2099,simple,"REF. LA-2099","Dawes Swivel Chair",1,0,visible,"Fermentum odio eu feugiat pretium. Interdum varius sit amet mattis vulputate enim nulla. Rutrum tellus pellentesque eu tincidunt tortor aliquam nulla enim diam.","\n<div class=""product_desc-row"">\n<div class=""product_desc-img""><img class=""aligncenter size-full"" src=""https://ciri.la-studioweb.com/wp-content/uploads/2022/09/single-prod-d-1.jpg"" alt="""" width=""735"" height=""470"" /></div>\n<div class=""product_desc-desc"">\n<h4>We Furnish The Dreams</h4>\nNulla porttitor massa id neque aliquam vestibulum morbi. Tempus iaculis urna id volutpat. Eleifend quam adipiscing vitae proin sagittis nisl rhoncus\n<ul>\n 	<li>Orci nulla pellentesque dignissim enim sit amet.</li>\n 	<li>Tellus molestie nunc non blandit massa enim nec dui.</li>\n 	<li>Pellentesque adipiscing commodo elit</li>\n</ul>\n</div>\n</div>\n      ",,,taxable,,1,,,0,0,,,,,1,,,849.99,"Uncategorized > Ciri 04 - 3",,,https://ciri.la-studioweb.com/wp-content/uploads/2022/09/m4-prod3-8.jpeg,,,,,,,,,0,default,,,,,,,,,,,,,,
2101,simple,"REF. LA-2101","Ula Desk",1,0,visible,"Fermentum odio eu feugiat pretium. Interdum varius sit amet mattis vulputate enim nulla. Rutrum tellus pellentesque eu tincidunt tortor aliquam nulla enim diam.","\n<div class=""product_desc-row"">\n<div class=""product_desc-img""><img class=""aligncenter size-full"" src=""https://ciri.la-studioweb.com/wp-content/uploads/2022/09/single-prod-d-1.jpg"" alt="""" width=""735"" height=""470"" /></div>\n<div class=""product_desc-desc"">\n<h4>We Furnish The Dreams</h4>\nNulla porttitor massa id neque aliquam vestibulum morbi. Tempus iaculis urna id volutpat. Eleifend quam adipiscing vitae proin sagittis nisl rhoncus\n<ul>\n 	<li>Orci nulla pellentesque dignissim enim sit amet.</li>\n 	<li>Tellus molestie nunc non blandit massa enim nec dui.</li>\n 	<li>Pellentesque adipiscing commodo elit</li>\n</ul>\n</div>\n</div>\n      ",,,taxable,,1,,,0,0,,,,,1,,,199.99,"Uncategorized > Ciri 04 - 2",,,"https://ciri.la-studioweb.com/wp-content/uploads/2022/09/Ula-Desk.jpg, https://ciri.la-studioweb.com/wp-content/uploads/2022/09/Ula-Desk1.jpg",,,,,,,,,0,default,,,,,,,,,,,,,,
2104,simple,"REF. LA-2104","Sconce with Silver Round",1,0,visible,"Fermentum odio eu feugiat pretium. Interdum varius sit amet mattis vulputate enim nulla. Rutrum tellus pellentesque eu tincidunt tortor aliquam nulla enim diam.","\n<div class=""product_desc-row"">\n<div class=""product_desc-img""><img class=""aligncenter size-full"" src=""https://ciri.la-studioweb.com/wp-content/uploads/2022/09/single-prod-d-1.jpg"" alt="""" width=""735"" height=""470"" /></div>\n<div class=""product_desc-desc"">\n<h4>We Furnish The Dreams</h4>\nNulla porttitor massa id neque aliquam vestibulum morbi. Tempus iaculis urna id volutpat. Eleifend quam adipiscing vitae proin sagittis nisl rhoncus\n<ul>\n 	<li>Orci nulla pellentesque dignissim enim sit amet.</li>\n 	<li>Tellus molestie nunc non blandit massa enim nec dui.</li>\n 	<li>Pellentesque adipiscing commodo elit</li>\n</ul>\n</div>\n</div>\n      ",,,taxable,,1,,,0,0,,,,,1,,,199.99,"Uncategorized > Ciri 04 - 2",,,"https://ciri.la-studioweb.com/wp-content/uploads/2022/09/Sconce-with-Silver-Round.jpg, https://ciri.la-studioweb.com/wp-content/uploads/2022/09/Sconce-with-Silver-Round1.jpg",,,,,,,,,0,default,,,,,,,,,,,,,,
2107,simple,"REF. LA-2107","Charcoal Bowl",1,0,visible,"Fermentum odio eu feugiat pretium. Interdum varius sit amet mattis vulputate enim nulla. Rutrum tellus pellentesque eu tincidunt tortor aliquam nulla enim diam.","\n<div class=""product_desc-row"">\n<div class=""product_desc-img""><img class=""aligncenter size-full"" src=""https://ciri.la-studioweb.com/wp-content/uploads/2022/09/single-prod-d-1.jpg"" alt="""" width=""735"" height=""470"" /></div>\n<div class=""product_desc-desc"">\n<h4>We Furnish The Dreams</h4>\nNulla porttitor massa id neque aliquam vestibulum morbi. Tempus iaculis urna id volutpat. Eleifend quam adipiscing vitae proin sagittis nisl rhoncus\n<ul>\n 	<li>Orci nulla pellentesque dignissim enim sit amet.</li>\n 	<li>Tellus molestie nunc non blandit massa enim nec dui.</li>\n 	<li>Pellentesque adipiscing commodo elit</li>\n</ul>\n</div>\n</div>\n      ",,,taxable,,1,,,0,0,,,,,1,,,199.99,"Uncategorized > Ciri 04 - 2",,,"https://ciri.la-studioweb.com/wp-content/uploads/2022/09/Charcoal-Bowl.jpg, https://ciri.la-studioweb.com/wp-content/uploads/2022/09/Charcoal-Bowl1.jpg",,,,,,,,,0,default,,,,,,,,,,,,,,
2110,simple,"REF. LA-2110","Green Baby Crib",1,0,visible,"Fermentum odio eu feugiat pretium. Interdum varius sit amet mattis vulputate enim nulla. Rutrum tellus pellentesque eu tincidunt tortor aliquam nulla enim diam.","\n<div class=""product_desc-row"">\n<div class=""product_desc-img""><img class=""aligncenter size-full"" src=""https://ciri.la-studioweb.com/wp-content/uploads/2022/09/single-prod-d-1.jpg"" alt="""" width=""735"" height=""470"" /></div>\n<div class=""product_desc-desc"">\n<h4>We Furnish The Dreams</h4>\nNulla porttitor massa id neque aliquam vestibulum morbi. Tempus iaculis urna id volutpat. Eleifend quam adipiscing vitae proin sagittis nisl rhoncus\n<ul>\n 	<li>Orci nulla pellentesque dignissim enim sit amet.</li>\n 	<li>Tellus molestie nunc non blandit massa enim nec dui.</li>\n 	<li>Pellentesque adipiscing commodo elit</li>\n</ul>\n</div>\n</div>\n      ",,,taxable,,1,,,0,0,,,,,1,,,199.99,"Uncategorized > Ciri 04 - 2",,,"https://ciri.la-studioweb.com/wp-content/uploads/2022/09/Green-Baby-Crib.jpg, https://ciri.la-studioweb.com/wp-content/uploads/2022/09/Green-Baby-Crib1.jpg",,,,,,,,,0,default,,,,,,,,,,,,,,
2113,simple,"REF. LA-2113","Black Small 3-Drawer Chest",1,0,visible,"Fermentum odio eu feugiat pretium. Interdum varius sit amet mattis vulputate enim nulla. Rutrum tellus pellentesque eu tincidunt tortor aliquam nulla enim diam.","\n<div class=""product_desc-row"">\n<div class=""product_desc-img""><img class=""aligncenter size-full"" src=""https://ciri.la-studioweb.com/wp-content/uploads/2022/09/single-prod-d-1.jpg"" alt="""" width=""735"" height=""470"" /></div>\n<div class=""product_desc-desc"">\n<h4>We Furnish The Dreams</h4>\nNulla porttitor massa id neque aliquam vestibulum morbi. Tempus iaculis urna id volutpat. Eleifend quam adipiscing vitae proin sagittis nisl rhoncus\n<ul>\n 	<li>Orci nulla pellentesque dignissim enim sit amet.</li>\n 	<li>Tellus molestie nunc non blandit massa enim nec dui.</li>\n 	<li>Pellentesque adipiscing commodo elit</li>\n</ul>\n</div>\n</div>\n      ",,,taxable,,1,,,0,0,,,,,1,,,199.99,"Uncategorized > Ciri 04 - 2",,,"https://ciri.la-studioweb.com/wp-content/uploads/2022/09/Black-Small-3-Drawer-Chest.jpg, https://ciri.la-studioweb.com/wp-content/uploads/2022/09/Black-Small-3-Drawer-Chest1.jpg",,,,,,,,,0,default,,,,,,,,,,,,,,
2116,simple,"REF. LA-2116","Modern Dining Bench",1,0,visible,"Fermentum odio eu feugiat pretium. Interdum varius sit amet mattis vulputate enim nulla. Rutrum tellus pellentesque eu tincidunt tortor aliquam nulla enim diam.","\n<div class=""product_desc-row"">\n<div class=""product_desc-img""><img class=""aligncenter size-full"" src=""https://ciri.la-studioweb.com/wp-content/uploads/2022/09/single-prod-d-1.jpg"" alt="""" width=""735"" height=""470"" /></div>\n<div class=""product_desc-desc"">\n<h4>We Furnish The Dreams</h4>\nNulla porttitor massa id neque aliquam vestibulum morbi. Tempus iaculis urna id volutpat. Eleifend quam adipiscing vitae proin sagittis nisl rhoncus\n<ul>\n 	<li>Orci nulla pellentesque dignissim enim sit amet.</li>\n 	<li>Tellus molestie nunc non blandit massa enim nec dui.</li>\n 	<li>Pellentesque adipiscing commodo elit</li>\n</ul>\n</div>\n</div>\n      ",,,taxable,,1,,,0,0,,,,,1,,,199.99,"Uncategorized > Ciri 04 - 2",,,"https://ciri.la-studioweb.com/wp-content/uploads/2022/09/Modern-Dining-Bench.jpg, https://ciri.la-studioweb.com/wp-content/uploads/2022/09/Modern-Dining-Bench1.jpg",,,,,,,,,0,default,,,,,,,,,,,,,,
2119,simple,"REF. LA-2119","Acacia Wood Dining Bench",1,0,visible,"Fermentum odio eu feugiat pretium. Interdum varius sit amet mattis vulputate enim nulla. Rutrum tellus pellentesque eu tincidunt tortor aliquam nulla enim diam.","\n<div class=""product_desc-row"">\n<div class=""product_desc-img""><img class=""aligncenter size-full"" src=""https://ciri.la-studioweb.com/wp-content/uploads/2022/09/single-prod-d-1.jpg"" alt="""" width=""735"" height=""470"" /></div>\n<div class=""product_desc-desc"">\n<h4>We Furnish The Dreams</h4>\nNulla porttitor massa id neque aliquam vestibulum morbi. Tempus iaculis urna id volutpat. Eleifend quam adipiscing vitae proin sagittis nisl rhoncus\n<ul>\n 	<li>Orci nulla pellentesque dignissim enim sit amet.</li>\n 	<li>Tellus molestie nunc non blandit massa enim nec dui.</li>\n 	<li>Pellentesque adipiscing commodo elit</li>\n</ul>\n</div>\n</div>\n      ",,,taxable,,1,,,0,0,,,,,1,,,199.99,"Uncategorized > Ciri 04 - 2",,,"https://ciri.la-studioweb.com/wp-content/uploads/2022/09/Acacia-Wood-Dining-Bench.jpg, https://ciri.la-studioweb.com/wp-content/uploads/2022/09/Acacia-Wood-Dining-Bench1.jpg",,,,,,,,,0,default,,,,,,,,,,,,,,
2122,simple,"REF. LA-2122","Boveda Stone Table Lamp",1,0,visible,"Fermentum odio eu feugiat pretium. Interdum varius sit amet mattis vulputate enim nulla. Rutrum tellus pellentesque eu tincidunt tortor aliquam nulla enim diam.","\n<div class=""product_desc-row"">\n<div class=""product_desc-img""><img class=""aligncenter size-full"" src=""https://ciri.la-studioweb.com/wp-content/uploads/2022/09/single-prod-d-1.jpg"" alt="""" width=""735"" height=""470"" /></div>\n<div class=""product_desc-desc"">\n<h4>We Furnish The Dreams</h4>\nNulla porttitor massa id neque aliquam vestibulum morbi. Tempus iaculis urna id volutpat. Eleifend quam adipiscing vitae proin sagittis nisl rhoncus\n<ul>\n 	<li>Orci nulla pellentesque dignissim enim sit amet.</li>\n 	<li>Tellus molestie nunc non blandit massa enim nec dui.</li>\n 	<li>Pellentesque adipiscing commodo elit</li>\n</ul>\n</div>\n</div>\n      ",,,taxable,,1,,,0,0,,,,,1,,,199.99,"Uncategorized > Ciri 04 - 2",,,"https://ciri.la-studioweb.com/wp-content/uploads/2022/09/Boveda-Stone-Table-Lamp.jpg, https://ciri.la-studioweb.com/wp-content/uploads/2022/09/Boveda-Stone-Table-Lamp1.jpg",,,,,,,,,0,default,,,,,,,,,,,,,,
2125,simple,"REF. LA-2125","Ava Grey Bed",1,0,visible,"Fermentum odio eu feugiat pretium. Interdum varius sit amet mattis vulputate enim nulla. Rutrum tellus pellentesque eu tincidunt tortor aliquam nulla enim diam.","\n<div class=""product_desc-row"">\n<div class=""product_desc-img""><img class=""aligncenter size-full"" src=""https://ciri.la-studioweb.com/wp-content/uploads/2022/09/single-prod-d-1.jpg"" alt="""" width=""735"" height=""470"" /></div>\n<div class=""product_desc-desc"">\n<h4>We Furnish The Dreams</h4>\nNulla porttitor massa id neque aliquam vestibulum morbi. Tempus iaculis urna id volutpat. Eleifend quam adipiscing vitae proin sagittis nisl rhoncus\n<ul>\n 	<li>Orci nulla pellentesque dignissim enim sit amet.</li>\n 	<li>Tellus molestie nunc non blandit massa enim nec dui.</li>\n 	<li>Pellentesque adipiscing commodo elit</li>\n</ul>\n</div>\n</div>\n      ",,,taxable,,1,,,0,0,,,,,1,,,199.99,"Uncategorized > Ciri 04 - 2",,,"https://ciri.la-studioweb.com/wp-content/uploads/2022/09/Ava-Grey-Bed.jpg, https://ciri.la-studioweb.com/wp-content/uploads/2022/09/Ava-Grey-Bed1.jpg",,,,,,,,,0,default,,,,,,,,,,,,,,
2128,simple,"REF. LA-2128","Diversey Office Chair",1,0,visible,"Fermentum odio eu feugiat pretium. Interdum varius sit amet mattis vulputate enim nulla. Rutrum tellus pellentesque eu tincidunt tortor aliquam nulla enim diam.","\n<div class=""product_desc-row"">\n<div class=""product_desc-img""><img class=""aligncenter size-full"" src=""https://ciri.la-studioweb.com/wp-content/uploads/2022/09/single-prod-d-1.jpg"" alt="""" width=""735"" height=""470"" /></div>\n<div class=""product_desc-desc"">\n<h4>We Furnish The Dreams</h4>\nNulla porttitor massa id neque aliquam vestibulum morbi. Tempus iaculis urna id volutpat. Eleifend quam adipiscing vitae proin sagittis nisl rhoncus\n<ul>\n 	<li>Orci nulla pellentesque dignissim enim sit amet.</li>\n 	<li>Tellus molestie nunc non blandit massa enim nec dui.</li>\n 	<li>Pellentesque adipiscing commodo elit</li>\n</ul>\n</div>\n</div>\n      ",,,taxable,,1,,,0,0,,,,,1,,,199.99,"Uncategorized > Ciri 04 - 2",,,"https://ciri.la-studioweb.com/wp-content/uploads/2022/09/Diversey-Office-Chair.jpg, https://ciri.la-studioweb.com/wp-content/uploads/2022/09/Diversey-Office-Chair1.jpg",,,,,,,,,0,default,,,,,,,,,,,,,,
